,Reg no.,Name,Incorp-orated,Dissolved,Type1,0229527,"ABAYA INVESTMENTS LIMITED (d1995-05-22)",1988-10-07,1995-05-22,"Private, ltd by shares"2,0229368,"ACCOUNTING AUTOMATION SERVICES LIMITED",1988-10-07,2003-02-21,"Private, ltd by shares"3,0229528,"ACHAO LIMITED",1988-10-07,1997-06-20,"Private, ltd by shares"4,0229307,"ADVANCE CITY INVESTMENT LIMITED
越都投資有限公司",1988-10-07,2005-10-14,"Private, ltd by shares"5,0229449,"ALEO INTERNATIONAL LIMITED
亞里奧國際工程貿易有限公司",1988-10-07,2004-07-23,"Private, ltd by shares"6,0229283,"ALEXWOOD PROPERTIES LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"7,0229422,"ALLEGRA CORPORATION LIMITED",1988-10-07,1997-06-06,"Private, ltd by shares"8,0229494,"ANATY LIMITED",1988-10-07,2003-08-29,"Private, ltd by shares"9,0229229,"ANCASTER INVESTMENTS LIMITED (d2005-08-12)",1988-10-07,2005-08-12,"Private, ltd by shares"10,0229519,"APSCORE INTERNATIONAL (H.K.) LIMITED",1988-10-07,1996-10-18,"Private, ltd by shares"11,0229271,"ARKERSEN ASSOCIATES LIMITED",1988-10-07,1997-08-15,"Private, ltd by shares"12,0229529,"AROLLA COMPANY LIMITED",1988-10-07,1999-02-26,"Private, ltd by shares"13,0229531,"ASIAN PRODUCT SOURCES LIMITED (d2007-01-19)",1988-10-07,2007-01-19,"Private, ltd by shares"14,0229630,"ASIATIC UNION DEVELOPMENT LIMITED
積鵬發展有限公司",1988-10-07,2011-11-11,"Private, ltd by shares"15,0229244,"ASSOCIATED ADVISERS LIMITED
聯毅顧問有限公司",1988-10-07,,"Private, ltd by shares"16,0229247,"AUSTRALASIAN AIRLINES LIMITED",1988-10-07,2015-05-08,"Private, ltd by shares"17,0229578,"AUSTRALIAN BUSINESS INTRODUCTION SERVICES LIMITED",1988-10-07,2002-01-04,"Private, ltd by shares"18,0229486,"AUTEM-PRO ENGINEERING COMPANY LIMITED
普亨工程有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"19,0229601,"BACCHUS INVESTMENTS LIMITED (d1997-01-10)",1988-10-07,1997-01-10,"Private, ltd by shares"20,0229262,"BASSINGBOURN SECURITIES LIMITED",1988-10-07,1994-09-09,"Private, ltd by shares"21,0229605,"BEAUTIFUL CITY COMPANY LIMITED
美滿居有限公司",1988-10-07,1999-01-22,"Private, ltd by shares"22,0229430,"BEAUTY KING LIMITED (d2003-04-25)
朝盛有限公司",1988-10-07,2003-04-25,"Private, ltd by shares"23,0229588,"BEEHIVE LIMITED",1988-10-07,,"Private, ltd by shares"24,0229526,"BEIJING TUNG JEN TANG LIMITED
北京同仁堂有限公司",1988-10-07,,"Private, ltd by shares"25,0229628,"BELLINGHAM DEVELOPMENT LIMITED
新領域發展有限公司",1988-10-07,1997-12-12,"Private, ltd by shares"26,0229394,"BEST GLORY INDUSTRIAL LIMITED
捷安實業有限公司",1988-10-07,,"Private, ltd by shares"27,0229465,"BEST TOP TECHNOLOGIES LIMITED
標達科技有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"28,0229373,"BEST USE LIMITED
良用有限公司",1988-10-07,1991-01-11,"Private, ltd by shares"29,0229220,"BESTAKE DEVELOPMENT LIMITED
佳選發展有限公司",1988-10-07,2001-09-28,"Private, ltd by shares"30,0229371,"BETTER USE LIMITED
佳用有限公司",1988-10-07,2005-11-25,"Private, ltd by shares"31,0229668,"BILLION FAST INVESTMENT LIMITED
必快投資有限公司",1988-10-07,1999-09-29,"Private, ltd by shares"32,0229670,"BILLION GAIN DEVELOPMENT LIMITED (d1999-07-23)
必盈發展有限公司",1988-10-07,1999-07-23,"Private, ltd by shares"33,0229669,"BILLION LIGHT INVESTMENT LIMITED
必亮投資有限公司",1988-10-07,2008-01-09,"Private, ltd by shares"34,0229460,"BILLION LIGHT LIMITED",1988-10-07,2013-12-20,"Private, ltd by shares"35,0229671,"BILLION POINT DEVELOPMENT LIMITED
必進發展有限公司",1988-10-07,,"Private, ltd by shares"36,0229666,"BILLION UP DEVELOPMENT LIMITED (d1999-08-13)
必上發展有限公司",1988-10-07,1999-08-13,"Private, ltd by shares"37,0229210,"BIO TECH (ASIA) LIMITED
沛達生化技術有限公司",1988-10-07,,"Private, ltd by shares"38,0229473,"BLAKELAND TRADING LIMITED",1988-10-07,2000-02-18,"Private, ltd by shares"39,0229625,"BLOSSOM TOUR COMPANY LIMITED
百花旅遊有限公司",1988-10-07,1997-12-12,"Private, ltd by shares"40,0229683,"BLUE SPIRIT LIMITED (d2004-05-14)",1988-10-07,2004-05-14,"Private, ltd by shares"41,0229495,"BOANGA LIMITED",1988-10-07,2002-07-17,"Private, ltd by shares"42,0229672,"BON PLACE CONSULTANTS LIMITED",1988-10-07,,"Private, ltd by shares"43,0229680,"BON PROFIT DEVELOPMENT LIMITED
邦發發展有限公司",1988-10-07,2003-10-17,"Private, ltd by shares"44,0229679,"BON TAI INVESTMENT LIMITED
寶添發投資有限公司",1988-10-07,,"Private, ltd by shares"45,0229554,"BOONEVILLE COMPANY LIMITED
本利來有限公司",1988-10-07,,"Private, ltd by shares"46,0229372,"BORN OCEAN LIMITED
主洋有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"47,0229532,"BOSOLI COMPANY LIMITED",1988-10-07,2009-05-08,"Private, ltd by shares"48,0229266,"BRACKYN INTERNATIONAL LIMITED",1988-10-07,1994-09-09,"Private, ltd by shares"49,0229263,"BRAIKET LIMITED",1988-10-07,2003-03-07,"Private, ltd by shares"50,0229374,"BRIGHT FOCUS DEVELOPMENT LIMITED
巨信實業有限公司",1988-10-07,2010-02-26,"Private, ltd by shares"51,0229459,"BRIGHT SLOGAN LIMITED
信亮有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"52,0229541,"BRIGHT-TECH LIMITED
巴達有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"53,0229393,"BRILIVISION MANUFACTURING LIMITED
百榮眼鏡廠有限公司",1988-10-07,,"Private, ltd by shares"54,0229635,"BRILLIANT BEST INVESTMENT LIMITED
必良投資有限公司",1988-10-07,,"Private, ltd by shares"55,0229636,"BRILLIANT BRIGHT DEVELOPMENT LIMITED
必耀發展有限公司",1988-10-07,2012-09-25,"Private, ltd by shares"56,0229634,"BRILLIANT GLORY INVESTMENT LIMITED (d1991-06-04)
必先投資有限公司",1988-10-07,1991-06-04,"Private, ltd by shares"57,0229408,"BRILLIANT SUCCESS DEVELOPMENT LIMITED (d1997-06-06)
智昌發展有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"58,0229637,"BRILLIANT TARGET INVESTMENT LIMITED
立程投資有限公司",1988-10-07,2003-04-25,"Private, ltd by shares"59,0229638,"BRILLIANT WHEEL INVESTMENT LIMITED
立鵬投資有限公司",1988-10-07,2020-07-03,"Private, ltd by shares"60,0229586,"BRONTAY LIMITED",1988-10-07,,"Private, ltd by shares"61,0229355,"BURUN LIMITED
普馳有限公司",1988-10-07,2003-07-04,"Private, ltd by shares"62,0229600,"BUYRITE LIMITED",1988-10-07,1997-02-21,"Private, ltd by shares"63,0229268,"CAMPKIN CONSULTANTS LIMITED
今建有限公司",1988-10-07,2014-05-30,"Private, ltd by shares"64,0229480,"CARACTACUS LIMITED (d1997-04-25)",1988-10-07,1997-04-25,"Private, ltd by shares"65,0229582,"CARRY FLOWER TRADING LIMITED
基利華貿易有限公司",1988-10-07,2002-02-15,"Private, ltd by shares"66,0229487,"CASARICA DEVELOPMENT LIMITED
加利加發展有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"67,0229596,"CAYSTEIN LIMITED",1988-10-07,2001-02-16,"Private, ltd by shares"68,0229491,"CENTAWOOD LIMITED",1988-10-07,2000-07-21,"Private, ltd by shares"69,0229675,"CENTURY BENEFIT DEVELOPMENT LIMITED (d1996-12-20)
世盛發展有限公司",1988-10-07,1996-12-20,"Private, ltd by shares"70,0229674,"CENTURY CHEER INVESTMENT LIMITED
世祐投資有限公司",1988-10-07,2000-07-21,"Private, ltd by shares"71,0229676,"CENTURY HARBOUR INVESTMENT LIMITED
世港投資有限公司",1988-10-07,,"Private, ltd by shares"72,0229673,"CENTURY LONG INVESTMENT LIMITED
世朗投資有限公司",1988-10-07,2002-08-16,"Private, ltd by shares"73,0229678,"CENTURY POINT INVESTMENT LIMITED
世邦投資有限公司",1988-10-07,1999-06-11,"Private, ltd by shares"74,0229667,"CENTURY YEAR COMPANY LIMITED",1988-10-07,2016-05-27,"Private, ltd by shares"75,0229565,"CHAIN RICH INVESTMENTS LIMITED
正裕投資有限公司",1988-10-07,2002-02-15,"Private, ltd by shares"76,0229567,"CHAIN YEAR DEVELOPMENT LIMITED
正年發展有限公司",1988-10-07,1993-06-12,"Private, ltd by shares"77,0229201,"CHANG CHENG SI LAN INDUSTRIAL LIMITED
長城熙蘭實業有限公司",1988-10-07,1994-04-29,"Private, ltd by shares"78,0229451,"CHARTER KEEN INVESTMENTS LIMITED
潤景投資有限公司",1988-10-07,,"Private, ltd by shares"79,0229639,"CHEER MOTION INVESTMENT LIMITED
彪順投資有限公司",1988-10-07,1999-07-23,"Private, ltd by shares"80,0229640,"CHEER REGENT INVESTMENT LIMITED
彪俊投資有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"81,0229641,"CHEER TARGET INVESTMENT LIMITED (d1997-02-21)
彪宏投資有限公司",1988-10-07,1997-02-21,"Private, ltd by shares"82,0229420,"CHEN &amp; YUNG GROUP LIMITED
陳榮有限公司",1988-10-07,2001-11-02,"Private, ltd by shares"83,0229690,"CHEN HSONG INDUSTRIAL TRADING COMPANY LIMITED
震雄工業貿易有限公司",1988-10-07,2007-12-14,"Private, ltd by shares"84,0229692,"CHIA TAI SECURITIES LIMITED
正大投資服務有限公司",1988-10-07,2010-06-05,"Private, ltd by shares"85,0229378,"CHIART LIMITED (d1997-03-21)
民凌有限公司",1988-10-07,1997-03-21,"Private, ltd by shares"86,0229377,"CHIEF FORCE LIMITED (d2002-07-26)
主權有限公司",1988-10-07,2002-07-26,"Private, ltd by shares"87,0229236,"CHILD STORY LIMITED
童謠有限公司",1988-10-07,,"Private, ltd by shares"88,0229456,"CHINA LAMP INVESTMENTS LIMITED
中亮投資有限公司",1988-10-07,2001-07-20,"Private, ltd by shares"89,0229535,"CHINA PUBLIC RELATIONS LIMITED",1988-10-07,1997-06-27,"Private, ltd by shares"90,0229698,"CHINALINK WORLDWIDE LIMITED
中菱環球有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"91,0229253,"CHIVAS DEVELOPMENT LIMITED (d2004-03-12)
添馬發展有限公司",1988-10-07,2004-03-12,"Private, ltd by shares"92,0229523,"CHUA HIEN HO COMPANY LIMITED
蔡賢和有限公司",1988-10-07,1998-04-24,"Private, ltd by shares"93,0229611,"CHUNG LUN TOURIST BUS LIMITED
宗倫旅遊巴士有限公司",1988-10-07,2004-07-23,"Private, ltd by shares"94,0229362,"CLAYTON RESEARCH INSTITUTE LIMITED",1988-10-07,2001-07-20,"Private, ltd by shares"95,0229416,"CLEVERLAND NOMINEES LIMITED
加信代理人有限公司",1988-10-07,,"Private, ltd by shares"96,0229235,"CO-VICTORY LIMITED
互達有限公司",1988-10-07,2006-01-13,"Private, ltd by shares"97,0229376,"COLOUR CORAL INVESTMENT LIMITED
彩珊投資有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"98,0229652,"COLOUR TARGET INVESTMENT LIMITED
彩霞投資有限公司",1988-10-07,2003-03-24,"Private, ltd by shares"99,0229282,"CONAGHAN PROPERTIES LIMITED",1988-10-07,2003-03-07,"Private, ltd by shares"100,0229587,"CONNASKEY LIMITED",1988-10-07,1999-07-23,"Private, ltd by shares"101,0229290,"CONOFORD LIMITED
剛德有限公司",1988-10-07,2006-03-17,"Private, ltd by shares"102,0229249,"CORTINA SPORTS INTERNATIONAL (HK) LIMITED
精英運動用品(香港)有限公司",1988-10-07,1999-10-24,"Private, ltd by shares"103,0229338,"COSIM LIMITED",1988-10-07,2003-08-29,"Private, ltd by shares"104,0229442,"COSMOPOLITAN SHIPPING COMPANY, LIMITED
南海船務有限公司",1988-10-07,2004-12-17,"Private, ltd by shares"105,0229579,"COSMOS KING INDUSTRIAL LIMITED
冠景實業有限公司",1988-10-07,1995-12-15,"Private, ltd by shares"106,0229533,"COTTICA INVESTMENTS LIMITED",1988-10-07,1993-09-03,"Private, ltd by shares"107,0229375,"CREA-RISE DEVELOPMENT LIMITED
拓揚發展有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"108,0229257,"CRITICAL MASS LIMITED (d1997-09-19)",1988-10-07,1997-09-19,"Private, ltd by shares"109,0229477,"CROMDEN ENTERPRISES LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"110,0229296,"CROSSSKY INDUSTRIAL LIMITED
世航實業有限公司",1988-10-07,2003-05-30,"Private, ltd by shares"111,0229435,"CRYSTAL MIND LIMITED
晶敏有限公司",1988-10-07,1989-12-04,"Private, ltd by shares"112,0229694,"CULTIVATED COMPANY LIMITED (d2011-01-21)",1988-10-07,2011-01-21,"Private, ltd by shares"113,0229627,"CUMBERLAND INVESTMENT LIMITED
彪潤投資有限公司",1988-10-07,1994-04-15,"Private, ltd by shares"114,0229543,"DACOM INVESTMENTS LIMITED (d2011-04-08)
特昌投資有限公司",1988-10-07,2011-04-08,"Private, ltd by shares"115,0229540,"DAFFONY LIMITED
德勳有限公司",1988-10-07,2003-06-20,"Private, ltd by shares"116,0229340,"DAILY VIEW PROPERTIES LIMITED
觀日置業有限公司",1988-10-07,1990-09-07,"Private, ltd by shares"117,0229539,"DECOLLY DEVELOPMENTS LIMITED
特裕發展有限公司",1988-10-07,1992-09-19,"Private, ltd by shares"118,0229206,"DEXPAC (H.K.) LIMITED",1988-10-07,2001-03-02,"Private, ltd by shares"119,0229392,"DICKSON INSURANCE AGENTS LIMITED
狄燊保險代理有限公司",1988-10-07,2000-08-04,"Private, ltd by shares"120,0229243,"DICKSON INTERIOR DESIGN LIMITED
廸生室內設計有限公司",1988-10-07,,"Private, ltd by shares"121,0229341,"DISI LIMITED (d2006-02-16)",1988-10-07,2006-02-16,"Private, ltd by shares"122,0229265,"DODDINGTON FINANCE LIMITED",1988-10-07,2000-04-07,"Private, ltd by shares"123,0229500,"DOKAY LIMITED",1988-10-07,,"Private, ltd by shares"124,0229211,"DOMINANT ENGINEERING COMPANY LIMITED
精準工程有限公司",1988-10-07,1993-12-27,"Private, ltd by shares"125,0229438,"DONEX INVESTMENT LIMITED
壯力投資有限公司",1988-10-07,2012-06-29,"Private, ltd by shares"126,0229213,"DONQUIN COMPANY LIMITED
敦鈞有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"127,0229401,"E &amp; L MICRO-INDUSTRIES LIMITED
意利電子有限公司",1988-10-07,2001-04-20,"Private, ltd by shares"128,0229454,"EASY SHINE INDUSTRIAL LIMITED
怡亮實業有限公司",1988-10-07,,"Private, ltd by shares"129,0229223,"EASYLINK DEVELOPMENT LIMITED (d2003-03-07)
依事成發展有限公司",1988-10-07,2003-03-07,"Private, ltd by shares"130,0229222,"ECONLINK DEVELOPMENT LIMITED
經財發展有限公司",1988-10-07,1995-09-22,"Private, ltd by shares"131,0229577,"EDKASHI LIMITED",1988-10-07,2003-07-04,"Private, ltd by shares"132,0229538,"EIGHT SEAS VENTURES LIMITED",1988-10-07,1997-06-27,"Private, ltd by shares"133,0229583,"ELGAR LIMITED",1988-10-07,,"Private, ltd by shares"134,0229260,"ELSENHAM COMPANY LIMITED",1988-10-07,2002-07-05,"Private, ltd by shares"135,0229251,"ERAWAN WATERPROOFING COMPANY LIMITED
毅利華防水有限公司",1988-10-07,2009-01-02,"Private, ltd by shares"136,0229455,"ESTEEM MARKETING &amp; SERVICES LIMITED",1988-10-07,,"Private, ltd by shares"137,0229536,"EU. ASIA ENGINEERING LIMITED
萬發工程有限公司",1988-10-07,2000-09-29,"Private, ltd by shares"138,0229610,"EVERSET INVESTMENTS LIMITED
置恒投資有限公司",1988-10-07,1998-05-26,"Private, ltd by shares"139,0229603,"F &amp; F JEWELRY MFG., LIMITED",1988-10-07,1997-02-21,"Private, ltd by shares"140,0229426,"F &amp; W CONSULTANTS LIMITED
福運顧問有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"141,0229443,"F L INVESTMENT SERVICES LIMITED",1988-10-07,1996-04-02,"Private, ltd by shares"142,0229660,"F.C. TAM SURVEYORS LIMITED
談逢祥測計師行有限公司",1988-10-07,,"Private, ltd by shares"143,0229329,"FACTOR MOTION LIMITED
分務有限公司",1988-10-07,1993-08-05,"Private, ltd by shares"144,0229324,"FACTOR POINT LIMITED
發達邦有限公司",1988-10-07,2000-08-18,"Private, ltd by shares"145,0229286,"FAITHSPEED DEVELOPMENT LIMITED
信速發展有限公司",1988-10-07,1991-05-12,"Private, ltd by shares"146,0229431,"FAMOUS CHAIN LIMITED (d1997-06-06)
啟基有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"147,0229330,"FAMOUS PARADISE LIMITED
名宮有限公司",1988-10-07,2006-06-23,"Private, ltd by shares"148,0229571,"FANBANA ASIA LIMITED",1988-10-07,2004-12-31,"Private, ltd by shares"149,0229219,"FAOLLOY DEVELOPMENT LIMITED
富業萊發展有限公司",1988-10-07,,"Private, ltd by shares"150,0229331,"FAST HOPE LIMITED
速望有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"151,0229585,"FEDERAL-MOGUL WORLD TRADE HONG KONG LIMITED
美國輝門股份(香港)有限公司",1988-10-07,2001-04-20,"Private, ltd by shares"152,0229584,"FENTON LIMITED (d1997-02-21)",1988-10-07,1997-02-21,"Private, ltd by shares"153,0229328,"FIKEEN TRAVEL COMPANY LIMITED
飛鍵旅運有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"154,0229570,"FINE YEAR DEVELOPMENT LIMITED
錦年發展有限公司",1988-10-07,2004-12-24,"Private, ltd by shares"155,0229684,"FIRST DAY INVESTMENT LIMITED
首日投資有限公司",1988-10-07,1999-02-26,"Private, ltd by shares"156,0229225,"FM CONSULTANCY LIMITED",1988-10-07,,"Private, ltd by shares"157,0229441,"FONG'S CONSULTANCY SERVICES COMPANY LIMITED
立信顧問有限公司",1988-10-07,1998-10-09,"Private, ltd by shares"158,0229318,"FONTON INVESTMENT LIMITED
方通投資有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"159,0229325,"FORCE ORIGIN INVESTMENT LIMITED
蘊力投資有限公司",1988-10-07,,"Private, ltd by shares"160,0229415,"FORTUNE WAY NOMINEES LIMITED
順洋代理人有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"161,0229425,"FOXWELL CONSULTANTS LIMITED
福濤顧問有限公司",1988-10-07,2003-03-14,"Private, ltd by shares"162,0229471,"FRAMBURY PROPERTIES LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"163,0229693,"FREELOADING COMPANY LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"164,0229261,"FREVILLE SECURITIES LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"165,0229326,"FRONT STYLE INDUSTRIAL LIMITED
始藝實業有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"166,0229240,"FU WU DESIGN COMPANY LIMITED
富和設計有限公司",1988-10-07,1996-12-20,"Private, ltd by shares"167,0229475,"FUENTE FINANCE LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"168,0229562,"FULL CHAIN DEVELOPMENT LIMITED
