,Reg no.,Name,Incorp-orated,Dissolved,Type1,0229527,"ABAYA INVESTMENTS LIMITED (d1995-05-22)",1988-10-07,1995-05-22,"Private, ltd by shares"2,0229368,"ACCOUNTING AUTOMATION SERVICES LIMITED",1988-10-07,2003-02-21,"Private, ltd by shares"3,0229528,"ACHAO LIMITED",1988-10-07,1997-06-20,"Private, ltd by shares"4,0229307,"ADVANCE CITY INVESTMENT LIMITED
寶基服務有限公司",1988-10-07,2003-05-30,"Private, ltd by shares"338,0229417,"POLYKING NOMINEES LIMITED
啟昌代理人有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"339,0229405,"POLYKING SERVICES LIMITED
栢麗服務有限公司",1988-10-07,,"Private, ltd by shares"340,0229501,"PORTALE LIMITED",1988-10-07,1997-06-20,"Private, ltd by shares"341,0229563,"POWERFUL YEAR DEVELOPMENT LIMITED
豪年發展有限公司",1988-10-07,,"Private, ltd by shares"342,0229428,"POWERWAY NOMINEES LIMITED
帝昌代理人有限公司",1988-10-07,1997-06-06,"Private, ltd by shares"343,0229502,"PRAKLE LIMITED
世紀娛樂國際有限公司",1988-10-07,,"Private, ltd by shares"344,0229197,"PRAXIS DEVELOPMENT LIMITED",1988-10-07,,"Private, ltd by shares"345,0229421,"PRECISION FINANCIAL AND MANAGEMENT CONSULTANTS LIMITED",1988-10-07,2004-05-07,"Private, ltd by shares"346,0229685,"PREMIER CARD COMPANY LIMITED
金咭有限公司",1988-10-07,,"Private, ltd by shares"347,0229396,"PRINCETON INDUSTRIAL LIMITED
啟邦實業有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"348,0229546,"PRINDI ELECTRIC &amp; MACHINERY COMPANY LIMITED
栢迪機電工程有限公司",1988-10-07,,"Private, ltd by shares"349,0229379,"PROGRESS PLAN LIMITED (d1997-04-18)
進劃有限公司",1988-10-07,1997-04-18,"Private, ltd by shares"350,0229481,"PROSPERITY OPTICAL MANUFACTORY LIMITED
創豐眼鏡廠有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"351,0229699,"PTL ELECTRONIC COMPANY LIMITED",1988-10-07,2009-12-04,"Private, ltd by shares"352,0229574,"Q V I LIMITED",1988-10-07,,"Private, ltd by shares"353,0229299,"QUEEN BRIDAL SALON COMPANY LIMITED
英皇婚紗晚裝有限公司",1988-10-07,,"Private, ltd by shares"354,0229469,"QUELENEC INVESTMENTS LIMITED",1988-10-07,2000-01-11,"Private, ltd by shares"355,0229255,"RADWINTER COMPANY LIMITED",1988-10-07,2002-07-05,"Private, ltd by shares"356,0229398,"RAINBOW SHINE INVESTMENT LIMITED
彩栢投資有限公司",1988-10-07,,"Private, ltd by shares"357,0229359,"REAL BRIDGE DEVELOPMENT LIMITED
真僑發展有限公司",1988-10-07,1996-10-25,"Private, ltd by shares"358,0229358,"REAL EAST INVESTMENT LIMITED
真南投資有限公司",1988-10-07,2001-08-24,"Private, ltd by shares"359,0229360,"REAL PEACE DEVELOPMENT LIMITED
真和發展有限公司",1988-10-07,1991-02-15,"Private, ltd by shares"360,0229381,"REAL ROAD INVESTMENT LIMITED
真通投資有限公司",1988-10-07,1997-09-10,"Private, ltd by shares"361,0229382,"REAL WOOD INVESTMENT LIMITED
真活投資有限公司",1988-10-07,2010-10-29,"Private, ltd by shares"362,0229308,"RED HORSE LIMITED
赤駒有限公司",1988-10-07,2015-07-31,"Private, ltd by shares"363,0229241,"RENZHIHE INTERNATIONAL TRADING COMPANY LIMITED
人之和國際貿易有限公司",1988-10-07,1998-10-09,"Private, ltd by shares"364,0229650,"RICH BLOOM COMPANY LIMITED
域保銀壯有限公司",1988-10-07,,"Private, ltd by shares"365,0229649,"RICH CLASS DEVELOPMENT LIMITED
亨發發展有限公司",1988-10-07,2001-09-28,"Private, ltd by shares"366,0229647,"RICH COUNTRY DEVELOPMENT LIMITED
亨域發展有限公司",1988-10-07,1998-10-09,"Private, ltd by shares"367,0229648,"RICH VENTURE DEVELOPMENT LIMITED
亨倫發展有限公司",1988-10-07,,"Private, ltd by shares"368,0229419,"RICHMAX NOMINEES LIMITED
銀卓代理人有限公司",1988-10-07,2010-03-12,"Private, ltd by shares"369,0229569,"RIGHT FIELD DEVELOPMENT LIMITED
正商發展有限公司",1988-10-07,2017-07-07,"Private, ltd by shares"370,0229231,"ROUNDHAY INTERNATIONAL LIMITED",1988-10-07,,"Private, ltd by shares"371,0229370,"ROXY FORM LIMITED
建築聲學(亞洲)有限公司",1988-10-07,2002-12-06,"Private, ltd by shares"372,0229470,"SAMPFORD PROPERTIES LIMITED (d1996-01-26)",1988-10-07,1996-01-26,"Private, ltd by shares"373,0229474,"SANDGALL INTERNATIONAL LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"374,0229534,"SANGGAU LIMITED",1988-10-07,1997-06-27,"Private, ltd by shares"375,0229209,"SANTAIN LIMITED
欣鼎有限公司",1988-10-07,,"Private, ltd by shares"376,0229303,"SEANO LIMITED
思盧有限公司",1988-10-07,1999-03-12,"Private, ltd by shares"377,0229315,"SEE &amp; BUY LIMITED
思買有限公司",1988-10-07,1996-05-10,"Private, ltd by shares"378,0229452,"SHEEN LIGHT INDUSTRIAL LIMITED
佳亮實業有限公司",1988-10-07,2006-12-01,"Private, ltd by shares"379,0229224,"SHEEN LONG INVESTMENT LIMITED
順煌投資有限公司",1988-10-07,1999-03-12,"Private, ltd by shares"380,0229277,"SHERALD PRODUCTS LIMITED",1988-10-07,2000-07-21,"Private, ltd by shares"381,0229227,"SHERPA INDUSTRIES (H.K.) LIMITED",1988-10-07,1997-06-27,"Private, ltd by shares"382,0229280,"SHERRATT SERVICES LIMITED (d1994-08-26)",1988-10-07,1994-08-26,"Private, ltd by shares"383,0229269,"SHEVLANE CONSULTANTS LIMITED (d2002-02-08)",1988-10-07,2002-02-08,"Private, ltd by shares"384,0229573,"SIANGHING ZIPPER (HONG KONG) COMPANY LIMITED
翔興拉鍊制品(香港)有限公司",1988-10-07,1997-02-21,"Private, ltd by shares"385,0229302,"SILVER FAN LIMITED (d2013-07-05)
銀扇有限公司",1988-10-07,2013-07-05,"Private, ltd by shares"386,0229514,"SILVER HOPE INVESTMENT LIMITED
錦鵬投資有限公司",1988-10-07,,"Private, ltd by shares"387,0229356,"SILVER PATH DEVELOPMENT LIMITED
銀徑發展有限公司",1988-10-07,,"Private, ltd by shares"388,0229508,"SILVER PRODUCT COMPANY LIMITED
百銀貿易有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"389,0229414,"SILVERWELL NOMINEES LIMITED
銀益代理人有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"390,0229345,"SIMABO LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"391,0229606,"SINGAMAS CONTAINER HOLDINGS LIMITED
勝獅貨櫃企業有限公司",1988-10-07,,"Listed company"392,0229503,"SINHU COSMETIC COTTON (H.K.) LIMITED
星湖化粧棉(香港)有限公司",1988-10-07,2001-11-23,"Private, ltd by shares"393,0229423,"SINOMARK CONSULTANTS LIMITED
華捷顧問有限公司",1988-10-07,2000-06-16,"Private, ltd by shares"394,0229632,"SKY FORTUNE DEVELOPMENT LIMITED (d2011-06-17)
世活發展有限公司",1988-10-07,2011-06-17,"Private, ltd by shares"395,0229633,"SKY GLORY INVESTMENT LIMITED (d1997-02-21)
亨寧投資有限公司",1988-10-07,1997-02-21,"Private, ltd by shares"396,0229631,"SM INVESTMENT CO., LIMITED
進億投資有限公司",1988-10-07,2001-03-16,"Private, ltd by shares"397,0229467,"SMC KOGYO (HONG KONG) LIMITED
雅意興業(香港)有限公司",1988-10-07,,"Private, ltd by shares"398,0229344,"SOJEN DEVELOPMENT LIMITED
綉城發展有限公司",1988-10-07,2015-12-18,"Private, ltd by shares"399,0229346,"SOLAR FIELD DEVELOPMENT LIMITED
沛田發展有限公司",1988-10-07,1997-03-21,"Private, ltd by shares"400,0229305,"SOLAR HILL PROPERTIES LIMITED
沛峯置業有限公司",1988-10-07,,"Private, ltd by shares"401,0229645,"SOLID FORCE COMPANY LIMITED
多邁有限公司",1988-10-07,2001-07-20,"Private, ltd by shares"402,0229644,"SOLID PHOENIX COMPANY LIMITED
上策有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"403,0229357,"SOUTH SEA FASHION LIMITED
南海時裝有限公司",1988-10-07,2002-05-24,"Private, ltd by shares"404,0229306,"SPEED MATE INVESTMENT LIMITED
快傑投資有限公司",1988-10-07,1998-11-19,"Private, ltd by shares"405,0229677,"SPEEDY CHEER INVESTMENT LIMITED
崇資投資有限公司",1988-10-07,1995-11-30,"Private, ltd by shares"406,0229354,"SPORT TIME INVESTMENT LIMITED
育時投資有限公司",1988-10-07,,"Private, ltd by shares"407,0229564,"SPREAD FINE DEVELOPMENT LIMITED
展佳發展有限公司",1988-10-07,1995-12-22,"Private, ltd by shares"408,0229304,"STAND WAY INVESTMENT LIMITED
增立投資有限公司",1988-10-07,2015-09-11,"Private, ltd by shares"409,0229445,"STANZA INVESTMENT COMPANY LIMITED
特詩投資有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"410,0229295,"STARGOLD INDUSTRIAL LIMITED
八駿實業有限公司",1988-10-07,1997-02-28,"Private, ltd by shares"411,0229440,"STEEL GLO (H.K.) LIMITED
永誠鋼鐵有限公司",1988-10-07,2010-01-22,"Private, ltd by shares"412,0229248,"STEP 10 PRODUCTION LIMITED
思達製作有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"413,0229291,"STORMAN LIMITED
儲文有限公司",1988-10-07,2003-04-04,"Private, ltd by shares"414,0229464,"STRONG-UP ENGINEERING LIMITED
強昇工程有限公司",1988-10-07,1993-08-26,"Private, ltd by shares"415,0229297,"STYLAND FOOD PRODUCTS LIMITED
大凌食品有限公司",1988-10-07,2002-08-23,"Private, ltd by shares"416,0229327,"SUDO PETS (HONG KONG) LIMITED
首籐(香港)有限公司",1988-10-07,2005-12-23,"Private, ltd by shares"417,0229427,"SUKI CONSULTANTS LIMITED
兆基顧問有限公司",1988-10-07,1998-02-20,"Private, ltd by shares"418,0229339,"SUN FOND TEXTILES COMPANY LIMITED
森豐紡織品有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"419,0229215,"SUN LOK WAH INTERNATIONAL COMPANY LIMITED
生樂華國際有限公司",1988-10-07,,"Private, ltd by shares"420,0229483,"SUNNY-TECH ELECTRONIC COMPANY LIMITED
光日科技有限公司",1988-10-07,2011-07-21,"Private, ltd by shares"421,0229395,"SUNNYTON COMPANY LIMITED
穎僑有限公司",1988-10-07,1998-11-13,"Private, ltd by shares"422,0229409,"SUNSFORTUNE DEVELOPMENT LIMITED
崇福發展有限公司",1988-10-07,1994-09-09,"Private, ltd by shares"423,0229623,"SUPER PEOPLE ADVERTISING COMPANY LIMITED
浩才廣告有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"424,0229343,"SUPREME BASE DEVELOPMENT LIMITED
仲培發展有限公司",1988-10-07,1999-02-26,"Private, ltd by shares"425,0229485,"SUZUTAN FASHION COMPANY LIMITED
鈴丹時裝有限公司",1988-10-07,2011-03-28,"Private, ltd by shares"426,0229436,"SWEETHOPE INVESTMENT LIMITED
精集有限公司",1988-10-07,2001-06-15,"Private, ltd by shares"427,0229198,"TAKA SECRETARIES LIMITED
德嘉秘書有限公司",1988-10-07,,"Private, ltd by shares"428,0229317,"TAKEEN INTERNATIONAL LIMITED
達晶國際有限公司",1988-10-07,2003-05-30,"Private, ltd by shares"429,0229626,"TAT CHUN PRINTED CIRCUIT BOARD COMPANY LIMITED
達進電路版有限公司",1988-10-07,,"Private, ltd by shares"430,0229333,"THEBUND INVESTMENT LIMITED
外灘投資有限公司",1988-10-07,,"Private, ltd by shares"431,0229239,"THOMAS CHOW ARCHITECTS &amp; ENGINEERS LIMITED",1988-10-07,1997-09-19,"Private, ltd by shares"432,0229642,"TIENDU MUSIC FORUM LIMITED
天都樂苑有限公司",1988-10-07,,"Private, ltd by shares"433,0229448,"TONAND MARINE LIMITED",1988-10-07,1997-04-25,"Private, ltd by shares"434,0229207,"TONSON TRANSPORTATION LIMITED
東順運輸有限公司",1988-10-07,1991-10-05,"Private, ltd by shares"435,0229245,"TONYET ELECTRONIC LIMITED
東益電子有限公司",1988-10-07,2004-03-12,"Private, ltd by shares"436,0229404,"TOP GLORY SERVICES LIMITED
裕興服務有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"437,0229388,"TOP RAY INDUSTRIAL COMPANY LIMITED
名紡香港實業有限公司",1988-10-07,1996-09-11,"Private, ltd by shares"438,0229458,"TOP SHINE INVESTMENTS LIMITED
特亮投資有限公司",1988-10-07,1996-09-13,"Private, ltd by shares"439,0229509,"TOP-SEC MANAGEMENT LIMITED
恒添秘書管理有限公司",1988-10-07,,"Private, ltd by shares"440,0229599,"TOPDECK LIMITED (d1999-03-26)",1988-10-07,1999-03-26,"Private, ltd by shares"441,0229221,"TOPICK DEVELOPMENT LIMITED
冠桂發展有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"442,0229385,"TOPPAN SERVICES LIMITED
峯達服務有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"443,0229695,"TOPTEX GARMENT FACTORY LIMITED
溢裕製衣廠有限公司",1988-10-07,2007-02-16,"Private, ltd by shares"444,0229337,"TOTAL BENEFIT LIMITED (d2003-01-10)
總利有限公司",1988-10-07,2003-01-10,"Private, ltd by shares"445,0229316,"TOTAL RAYS LIMITED
總光有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"446,0229437,"TOVA ELECTRONICS INDUSTRIES LIMITED
通帆電子實業有限公司",1988-10-07,2018-10-05,"Private, ltd by shares"447,0229353,"TRACK INVESTMENT CORPORATION HONG KONG LIMITED",1988-10-07,1997-03-21,"Private, ltd by shares"448,0229272,"TRANSCOM INTERNATIONAL LIMITED (d1995-02-24)",1988-10-07,1995-02-24,"Private, ltd by shares"449,0229281,"TRE INTERNATIONAL (HK) LIMITED",1988-10-07,1999-05-24,"Private, ltd by shares"450,0229598,"TRIEAST MARKETING LIMITED",1988-10-07,1995-11-17,"Private, ltd by shares"451,0229518,"TSEUK FOOK INVESTMENT LIMITED
爵福投資有限公司",1988-10-07,,"Private, ltd by shares"452,0229369,"TURN WAY LIMITED
旋途有限公司",1988-10-07,1999-02-26,"Private, ltd by shares"453,0229525,"TYLER INVESTMENTS LIMITED (d1995-12-22)",1988-10-07,1995-12-22,"Private, ltd by shares"454,0229555,"U.A.P. HOLDING (FAR EAST) LIMITED",1988-10-07,2002-09-06,"Private, ltd by shares"455,0229537,"UIDC (HK) LIMITED
格萊富(香港)有限公司",1988-10-07,2001-10-19,"Private, ltd by shares"456,0229580,"UNION (INTERNATIONAL) KNITTING FACTORY LIMITED
友聯(國際)織造廠有限公司",1988-10-07,,"Private, ltd by shares"457,0229334,"UNION FOREST LIMITED
友森有限公司",1988-10-07,2005-09-23,"Private, ltd by shares"458,0229204,"UNION HARVEST DEVELOPMENT LIMITED (d2003-07-04)
赫維思特有限公司",1988-10-07,2003-07-04,"Private, ltd by shares"459,0229612,"UNIQUASAM INTERNATIONAL LIMITED
優妮國際有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"460,0229520,"UP AND UP DEVELOPMENT LIMITED
永驅發展有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"461,0229522,"V-SHAPE TRADING LIMITED
報捷貿易有限公司",1988-10-07,1994-09-23,"Private, ltd by shares"462,0229259,"VERARD COMPANY LIMITED",1988-10-07,2000-07-21,"Private, ltd by shares"463,0229351,"VILLY ESTATE LIMITED
偉理地產有限公司",1988-10-07,,"Private, ltd by shares"464,0229335,"VILLY SERVICES LIMITED
維利服務有限公司",1988-10-07,2003-04-25,"Private, ltd by shares"465,0229643,"VINCENT VAN GOGH MARKETING LIMITED
梵谷發展有限公司",1988-10-07,2000-06-16,"Private, ltd by shares"466,0229447,"VINOYA ENTERPRISES COMPANY LIMITED",1988-10-07,2003-08-29,"Private, ltd by shares"467,0229336,"VITOBO LIMITED",1988-10-07,1993-01-12,"Private, ltd by shares"468,0229498,"VIZEL LIMITED",1988-10-07,1991-09-07,"Private, ltd by shares"469,0229548,"WAI MAN PUBLIC LIGHT BUS SERVICES LIMITED
維民公共小巴服務有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"470,0229556,"WANLIN LIMITED
韻林有限公司",1988-10-07,2001-09-26,"Private, ltd by shares"471,0229517,"WEALTH MATE INVESTMENT LIMITED
俊裕投資有限公司",1988-10-07,1998-11-07,"Private, ltd by shares"472,0229504,"WEALTHLAND CONSULTANTS &amp; MANAGEMENT LIMITED
置裕顧問管理有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"473,0229387,"WEALTHY YEAR PROPERTIES LIMITED
裕年置業有限公司",1988-10-07,1995-04-05,"Private, ltd by shares"474,0229516,"WELLBRING INVESTMENT LIMITED
冠祐投資有限公司",1988-10-07,2003-08-29,"Private, ltd by shares"475,0229510,"WELLCORP NOMINEES LIMITED
佳發代理人有限公司",1988-10-07,2005-09-23,"Private, ltd by shares"476,0229545,"WELLFRIEND CORPORATE PLANNING LIMITED
華行企業策略有限公司",1988-10-07,2004-03-12,"Private, ltd by shares"477,0229424,"WELLSPEED CONSULTANTS LIMITED
達成顧問有限公司",1988-10-07,2004-12-01,"Private, ltd by shares"478,0229524,"WELSLEY LIMITED",1988-10-07,2012-02-24,"Private, ltd by shares"479,0229591,"WESTFIELD LIMITED (d1995-04-26)",1988-10-07,1995-04-26,"Private, ltd by shares"480,0229575,"WHIRLPOOL (HONG KONG) LIMITED
惠而浦(香港)有限公司",1988-10-07,,"Private, ltd by shares"481,0229208,"WHOLLY SERVE LIMITED",1988-10-07,2003-04-25,"Private, ltd by shares"482,0229386,"WIFOCUS INVESTMENT LIMITED
永準投資有限公司",1988-10-07,1997-04-18,"Private, ltd by shares"483,0229364,"WILL CITY INVESTMENT LIMITED
願都投資有限公司",1988-10-07,,"Private, ltd by shares"484,0229505,"WIN CIRCLE SERVICES LIMITED
宏勝服務有限公司",1988-10-07,1997-06-20,"Private, ltd by shares"485,0229238,"WINFOLLOW LIMITED
運之冠有限公司",1988-10-07,1997-06-27,"Private, ltd by shares"486,0229544,"WING YICK AIR-CONDITIONING COMPANY LIMITED
永益冷氣有限公司",1988-10-07,,"Private, ltd by shares"487,0229352,"WISPRING INVESTMENT LIMITED
永泉投資有限公司",1988-10-07,1990-02-03,"Private, ltd by shares"488,0229602,"WO FAT BARGE COMPANY LIMITED
和發躉船有限公司",1988-10-07,2003-05-02,"Private, ltd by shares"489,0229234,"WORKMASTER INTERNATIONAL LIMITED
開利實業有限公司",1988-10-07,,"Private, ltd by shares"490,0229348,"WORLD CITIZEN INVESTMENT LIMITED
奕忠投資有限公司",1988-10-07,1997-04-25,"Private, ltd by shares"491,0229696,"YAMATO ADVISERS LIMITED",1988-10-07,1997-08-29,"Private, ltd by shares"492,0229616,"YANGLI LIMITED",1988-10-07,,"Private, ltd by shares"493,0229366,"YANVEN LIMITED (HK)
仁韻有限公司",1988-10-07,,"Private, ltd by shares"494,0229590,"YELLOW FLAME LIMITED",1988-10-07,1997-02-21,"Private, ltd by shares"495,0229609,"YEN YUN COMPANY LIMITED
妍裕有限公司",1988-10-07,2007-07-06,"Private, ltd by shares"496,0229621,"YENBO LIMITED",1988-10-07,2002-10-04,"Private, ltd by shares"497,0229550,"YESWELL INDUSTRIAL COMPANY LIMITED",1988-10-07,2002-09-27,"Private, ltd by shares"498,0229287,"YIELDLUCK DEVELOPMENT LIMITED
優惠發展有限公司",1988-10-07,1999-02-26,"Private, ltd by shares"499,0229365,"YOBOUR INVESTMENT LIMITED
仁霸投資有限公司",1988-10-07,,"Private, ltd by shares"500,0229254,"YODO SCREEN PRINTING INDUSTRIAL COMPANY LIMITED
旭圖絲印實業有限公司",1988-10-07,1992-08-26,"Private, ltd by shares"501,0229367,"YOUTH PIONEER LIMITED
少鋒有限公司",1988-10-07,1995-06-30,"Private, ltd by shares"502,0229205,"YUE XIU (PACIFIC) LIMITED
越秀(太平洋)有限公司",1988-10-07,2012-04-05,"Private, ltd by shares"503,0229383,"Yukon Hong Kong Holding Limited
裕慷香港控股有限公司",1988-10-07,,"Private, ltd by shares"504,0229618,"ZARAT LIMITED",1988-10-07,,"Private, ltd by shares"